start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2024-04-01,2024-04-28,Dzaleka,Malawi,Post-emergency,48855,758,116,6,921,4,NA,85,NA,NA,NA,15,NA,83,NA,100,NA
2024-04-01,2024-04-28,Abala,Niger,Post-emergency,11650,NA,171,45,1664,21,NA,17,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Ayerou,Niger,Post-emergency,9000,NA,250,1285,1285,600,NA,0,NA,NA,NA,10,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Centre humanitaire Agadez,Niger,Emergency,2686,NA,NA,92,NA,46,NA,0,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,15,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,20,NA,13,NA,NA,NA,18,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Ouallam,Niger,Post-emergency,6500,NA,98,101,NA,15,NA,28,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Sayam Forage,Niger,Post-emergency,31174,NA,266,149,15587,24,NA,13,NA,NA,NA,10,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Kigeme,Rwanda,Post-emergency,14673,NA,81,42,815,34,NA,0,NA,NA,NA,15,NA,NA,NA,100,NA
2024-04-01,2024-04-28,Kiziba,Rwanda,Post-emergency,14893,NA,62,59,323,21,NA,0,NA,NA,NA,34,NA,NA,NA,100,NA
2024-04-01,2024-04-28,Mahama,Rwanda,Post-emergency,63392,NA,82,19,615,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-04-01,2024-04-28,Mugombwa,Rwanda,Post-emergency,11857,NA,75,37,NA,26,NA,0,NA,NA,NA,23,NA,NA,NA,100,NA
2024-04-01,2024-04-28,Nyabiheke,Rwanda,Post-emergency,11957,NA,76,40,323,16,NA,0,NA,NA,NA,14,NA,NA,NA,97,NA
2024-04-01,2024-04-28,Abuda,Sudan,Post-emergency,3560,NA,66,NA,NA,6,NA,60,NA,NA,NA,30,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Al Jameya,Sudan,Post-emergency,28882,NA,257,NA,1805,24,NA,18,NA,NA,NA,12,NA,NA,NA,97,NA
2024-04-01,2024-04-28,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,NA,23,NA,20,NA,NA,NA,9,NA,NA,NA,91,NA
2024-04-01,2024-04-28,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,14,NA,NA,NA,94,NA
2024-04-01,2024-04-28,Al Redis 2,Sudan,Post-emergency,40048,NA,228,NA,2503,48,NA,7,NA,NA,NA,7,NA,NA,NA,94,NA
2024-04-01,2024-04-28,Alagaya,Sudan,Post-emergency,61827,NA,296,NA,3864,112,NA,3,NA,NA,NA,5,NA,NA,NA,81,NA
2024-04-01,2024-04-28,Dabat Bosin,Sudan,Post-emergency,28802,NA,425,162,1800,154,NA,0,NA,NA,NA,4,NA,NA,NA,67,NA
2024-04-01,2024-04-28,Girba,Sudan,Post-emergency,6409,NA,214,NA,NA,9,NA,45,NA,NA,NA,28,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Jouri,Sudan,Post-emergency,14620,NA,229,NA,NA,33,NA,11,NA,NA,NA,9,NA,NA,NA,89,NA
2024-04-01,2024-04-28,Khor Alwarel,Sudan,Post-emergency,55164,NA,289,NA,3447,197,NA,0,NA,NA,NA,9,NA,NA,NA,85,NA
2024-04-01,2024-04-28,Kilo 26,Sudan,Post-emergency,9848,NA,328,NA,NA,8,NA,50,NA,NA,NA,32,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Shagarab I,Sudan,Post-emergency,50812,NA,565,NA,NA,33,NA,7,NA,NA,NA,14,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Um Sangour,Sudan,Post-emergency,68078,NA,NA,NA,4254,70,NA,6,NA,NA,NA,6,NA,NA,NA,68,NA
2024-04-01,2024-04-28,Wad Sharife,Sudan,Post-emergency,18488,NA,134,NA,NA,9,NA,42,NA,NA,NA,26,NA,NA,NA,NA,NA
2024-04-01,2024-04-28,Nyarugusu,Tanzania,Post-emergency,136850,NA,106,NA,1487,6,NA,77,NA,NA,NA,19,NA,NA,NA,88,NA
2024-03-04,2024-03-31,Lovua settlement,Angola,Post-emergency,6176,NA,56,17,1235,7,NA,62,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Bredjing,Chad,Post-emergency,53224,NA,336,NA,13306,10,NA,57,NA,NA,NA,18,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Treguine,Chad,Post-emergency,28664,3646,166,NA,4777,10,NA,58,NA,NA,NA,6,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Bambasi,Ethiopia,Post-emergency,20919,NA,141,NA,1162,9,NA,53,NA,NA,NA,19,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Fugnido,Ethiopia,Post-emergency,51871,NA,103,31,1921,22,NA,25,NA,NA,NA,16,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Fugnido 2,Ethiopia,Post-emergency,11412,NA,NA,35,1630,15,NA,36,NA,NA,NA,0,NA,NA,NA,97,NA
2024-03-04,2024-03-31,Kule,Ethiopia,Post-emergency,53716,NA,187,34,2685,24,NA,22,NA,NA,NA,10,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Nguenyyiel,Ethiopia,Post-emergency,111996,NA,158,17,2666,17,NA,26,NA,NA,NA,11,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Sherkole,Ethiopia,Post-emergency,16056,7794,167,11,1235,11,NA,34,NA,NA,NA,9,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Tierkidi,Ethiopia,Post-emergency,73040,NA,259,34,2434,23,NA,23,NA,NA,NA,12,NA,NA,NA,96,NA
2024-03-04,2024-03-31,Tsore Camp (Assosa),Ethiopia,Post-emergency,43579,NA,199,14,2421,14,NA,31,NA,NA,NA,11,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Arbat,Iraq,Post-emergency,9136,NA,NA,5,NA,5,NA,100,NA,NA,NA,60,NA,100,NA,100,NA
2024-03-04,2024-03-31,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,20,NA,100,NA,100,NA
2024-03-04,2024-03-31,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,128,NA,100,NA,100,NA
2024-03-04,2024-03-31,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,108,NA,100,NA,100,NA
2024-03-04,2024-03-31,Dagahaley,Kenya,Post-emergency,125790,NA,149,NA,10482,10,NA,49,NA,NA,NA,16,NA,NA,NA,92,NA
2024-03-04,2024-03-31,Hagadera,Kenya,Post-emergency,131312,NA,158,NA,10942,8,NA,61,NA,NA,NA,17,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Ifo,Kenya,Post-emergency,98875,NA,86,NA,8239,9,NA,56,NA,NA,NA,20,NA,NA,NA,99,NA
2024-03-04,2024-03-31,Ifo 2,Kenya,Post-emergency,22206,NA,91,NA,3701,22,NA,10,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Dzaleka,Malawi,Post-emergency,48575,754,128,6,916,4,NA,85,NA,NA,NA,15,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Abala,Niger,Post-emergency,11650,NA,171,45,1664,21,NA,17,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Ayerou,Niger,Post-emergency,8000,NA,222,1142,1142,533,NA,0,NA,NA,NA,10,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Centre humanitaire Agadez,Niger,Emergency,2642,NA,NA,94,NA,47,NA,0,NA,NA,NA,21,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,20,NA,13,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Ouallam,Niger,Post-emergency,6457,NA,98,100,NA,15,NA,28,NA,NA,NA,18,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Sayam Forage,Niger,Post-emergency,31174,NA,266,149,15587,24,NA,13,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Kigeme,Rwanda,Post-emergency,14677,NA,81,42,815,34,NA,0,NA,NA,NA,16,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Kiziba,Rwanda,Post-emergency,14940,NA,83,60,324,22,NA,0,NA,NA,NA,35,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Mahama,Rwanda,Post-emergency,63505,NA,82,18,496,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-03-04,2024-03-31,Mugombwa,Rwanda,Post-emergency,11841,NA,75,37,NA,26,NA,0,NA,NA,NA,21,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Nyabiheke,Rwanda,Post-emergency,12021,NA,76,40,324,17,NA,0,NA,NA,NA,13,NA,NA,NA,100,NA
2024-03-04,2024-03-31,Abuda,Sudan,Post-emergency,3560,NA,66,NA,NA,6,NA,60,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Al Jameya,Sudan,Post-emergency,28882,NA,257,NA,1805,24,NA,18,NA,NA,NA,12,NA,NA,NA,97,NA
2024-03-04,2024-03-31,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,NA,23,NA,20,NA,NA,NA,9,NA,NA,NA,94,NA
2024-03-04,2024-03-31,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,14,NA,NA,NA,98,NA
2024-03-04,2024-03-31,Al Redis 2,Sudan,Post-emergency,40048,NA,228,NA,2503,48,NA,7,NA,NA,NA,7,NA,NA,NA,94,NA
2024-03-04,2024-03-31,Alagaya,Sudan,Post-emergency,61827,NA,310,NA,3864,112,NA,3,NA,NA,NA,5,NA,NA,NA,79,NA
2024-03-04,2024-03-31,Dabat Bosin,Sudan,Post-emergency,28802,NA,425,NA,1800,79,NA,4,NA,NA,NA,4,NA,NA,NA,80,NA
2024-03-04,2024-03-31,Girba,Sudan,Post-emergency,6409,NA,214,NA,NA,9,NA,45,NA,NA,NA,29,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Jouri,Sudan,Post-emergency,NA,NA,70,NA,NA,0,NA,0,NA,NA,NA,31,NA,NA,NA,88,NA
2024-03-04,2024-03-31,Khor Alwarel,Sudan,Post-emergency,55164,NA,289,NA,3447,197,NA,0,NA,NA,NA,8,NA,NA,NA,82,NA
2024-03-04,2024-03-31,Kilo 26,Sudan,Post-emergency,9848,NA,328,NA,NA,8,NA,50,NA,NA,NA,33,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Shagarab I,Sudan,Post-emergency,50812,NA,565,NA,NA,33,NA,7,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Um Rakuba,Sudan,Post-emergency,17795,NA,53,8,348,10,NA,11,NA,NA,NA,22,NA,NA,NA,89,NA
2024-03-04,2024-03-31,Um Sangour,Sudan,Post-emergency,68078,NA,NA,NA,4254,70,NA,6,NA,NA,NA,5,NA,NA,NA,74,NA
2024-03-04,2024-03-31,Wad Sharife,Sudan,Post-emergency,18488,NA,134,NA,NA,9,NA,42,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-03-04,2024-03-31,Nyarugusu,Tanzania,Post-emergency,137416,NA,106,NA,1416,6,NA,74,NA,NA,NA,22,NA,NA,NA,87,NA
2024-01-29,2024-03-03,Lovua settlement,Angola,Post-emergency,6141,NA,55,17,1228,7,NA,62,NA,NA,NA,28,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Amnabak,Chad,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Bredjing,Chad,Post-emergency,53224,NA,336,NA,13306,10,NA,57,NA,NA,NA,21,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Gaga,Chad,Post-emergency,35051,NA,223,70,1947,10,NA,58,NA,NA,NA,10,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Iridimi,Chad,Post-emergency,39420,NA,169,227,3942,31,NA,12,NA,NA,NA,4,NA,NA,NA,98,NA
2024-01-29,2024-03-03,Kounoungou,Chad,Post-emergency,28203,NA,117,320,2820,18,NA,24,NA,NA,NA,12,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Mile,Chad,Post-emergency,42578,NA,237,109,4257,17,NA,26,NA,NA,NA,6,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Oure Cassoni,Chad,Post-emergency,38932,NA,271,311,3893,15,NA,22,NA,NA,NA,10,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Touloum,Chad,Post-emergency,42939,NA,181,122,4293,33,NA,14,NA,NA,NA,8,NA,NA,NA,86,NA
2024-01-29,2024-03-03,Treguine,Chad,Post-emergency,28664,3646,166,NA,4777,10,NA,58,NA,NA,NA,6,NA,NA,NA,0,NA
2024-01-29,2024-03-03,Bambasi,Ethiopia,Post-emergency,20827,NA,140,NA,1157,9,NA,53,NA,NA,NA,18,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Sherkole,Ethiopia,Post-emergency,15979,7768,166,11,1229,11,NA,34,NA,NA,NA,11,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Tsore Camp (Assosa),Ethiopia,Post-emergency,43476,NA,199,14,2415,14,NA,31,NA,NA,NA,15,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Arbat,Iraq,Post-emergency,9136,NA,NA,5,NA,5,NA,100,NA,NA,NA,60,NA,100,NA,100,NA
2024-01-29,2024-03-03,Basirma,Iraq,Post-emergency,9294,NA,19,5,3098,5,NA,100,NA,NA,NA,20,NA,100,NA,100,NA
2024-01-29,2024-03-03,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,128,NA,100,NA,100,NA
2024-01-29,2024-03-03,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,108,NA,100,NA,100,NA
2024-01-29,2024-03-03,Dagahaley,Kenya,Post-emergency,125790,NA,149,NA,10482,10,NA,49,NA,NA,NA,16,NA,NA,NA,97,NA
2024-01-29,2024-03-03,Hagadera,Kenya,Post-emergency,131312,NA,158,NA,10942,8,NA,61,NA,NA,NA,16,NA,NA,NA,99,NA
2024-01-29,2024-03-03,Ifo,Kenya,Post-emergency,98875,NA,86,NA,8239,9,NA,56,NA,NA,NA,19,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Ifo 2,Kenya,Post-emergency,22206,NA,91,NA,3701,22,NA,10,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Dzaleka,Malawi,Post-emergency,48371,797,126,6,2418,4,NA,84,NA,NA,NA,15,NA,67,NA,67,NA
2024-01-29,2024-03-03,Abala,Niger,Post-emergency,11500,NA,160,44,1642,21,NA,17,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Centre humanitaire Agadez,Niger,Emergency,2599,NA,NA,92,NA,46,NA,0,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,4,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,6,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,29,NA,6,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Sayam Forage,Niger,Post-emergency,31174,NA,269,149,15587,24,NA,13,NA,NA,NA,9,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Kigeme,Rwanda,Post-emergency,14712,NA,81,42,817,34,NA,0,NA,NA,NA,16,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Kiziba,Rwanda,Post-emergency,15338,NA,85,61,333,22,NA,0,NA,NA,NA,39,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Mahama,Rwanda,Post-emergency,63474,NA,82,18,495,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-01-29,2024-03-03,Mugombwa,Rwanda,Post-emergency,11822,NA,75,37,NA,25,NA,0,NA,NA,NA,26,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Nyabiheke,Rwanda,Post-emergency,12254,NA,77,41,331,18,NA,0,NA,NA,NA,13,NA,NA,NA,97,NA
2024-01-29,2024-03-03,Abuda,Sudan,Post-emergency,3560,NA,66,NA,NA,6,NA,60,NA,NA,NA,25,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Al Jameya,Sudan,Post-emergency,28882,NA,257,NA,1805,24,NA,18,NA,NA,NA,12,NA,NA,NA,97,NA
2024-01-29,2024-03-03,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,NA,23,NA,20,NA,NA,NA,9,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,14,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Al Redis 2,Sudan,Post-emergency,40048,NA,228,NA,2503,48,NA,7,NA,NA,NA,7,NA,NA,NA,83,NA
2024-01-29,2024-03-03,Alagaya,Sudan,Post-emergency,61827,NA,326,NA,3864,112,NA,3,NA,NA,NA,5,NA,NA,NA,81,NA
2024-01-29,2024-03-03,Dabat Bosin,Sudan,Post-emergency,28802,NA,425,NA,1800,79,NA,4,NA,NA,NA,4,NA,NA,NA,87,NA
2024-01-29,2024-03-03,Girba,Sudan,Post-emergency,6409,NA,214,NA,NA,9,NA,45,NA,NA,NA,29,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Jouri,Sudan,Post-emergency,14620,NA,229,NA,NA,33,NA,11,NA,NA,NA,9,NA,NA,NA,90,NA
2024-01-29,2024-03-03,Khor Alwarel,Sudan,Post-emergency,55164,NA,289,NA,3447,197,NA,0,NA,NA,NA,7,NA,NA,NA,83,NA
2024-01-29,2024-03-03,Kilo 26,Sudan,Post-emergency,9848,NA,328,NA,NA,8,NA,51,NA,NA,NA,32,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Shagarab I,Sudan,Post-emergency,50812,NA,565,NA,NA,33,NA,7,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Sirajiya,Sudan,Post-emergency,5882,NA,NA,36,NA,18,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Tunaydba,Sudan,Post-emergency,23746,NA,52,10,539,8,NA,13,NA,NA,NA,29,NA,NA,NA,83,NA
2024-01-29,2024-03-03,Um Gargour,Sudan,Post-emergency,12373,NA,188,7,1031,7,NA,56,NA,NA,NA,30,NA,NA,NA,93,NA
2024-01-29,2024-03-03,Um Rakuba,Sudan,Post-emergency,17085,NA,51,8,488,10,NA,11,NA,NA,NA,23,NA,NA,NA,100,NA
2024-01-29,2024-03-03,Um Sangour,Sudan,Post-emergency,68078,NA,NA,NA,4254,70,NA,6,NA,NA,NA,5,NA,NA,NA,79,NA
2024-01-29,2024-03-03,Wad Sharife,Sudan,Post-emergency,18488,NA,134,NA,NA,9,NA,42,NA,NA,NA,26,NA,NA,NA,NA,NA
2024-01-29,2024-03-03,Nyarugusu,Tanzania,Post-emergency,137364,NA,106,NA,1416,6,NA,77,NA,NA,NA,22,NA,NA,NA,90,NA
2024-01-01,2024-01-28,Amnabak,Chad,Post-emergency,31298,NA,364,NA,3129,29,NA,13,NA,NA,NA,4,NA,NA,NA,81,NA
2024-01-01,2024-01-28,Bredjing,Chad,Post-emergency,53224,NA,336,NA,13306,10,NA,57,NA,NA,NA,22,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Gaga,Chad,Post-emergency,35051,NA,223,70,1947,10,NA,58,NA,NA,NA,10,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Iridimi,Chad,Post-emergency,39296,NA,169,227,3929,31,NA,12,NA,NA,NA,4,NA,NA,NA,96,NA
2024-01-01,2024-01-28,Kounoungou,Chad,Post-emergency,28203,NA,117,335,2820,18,NA,24,NA,NA,NA,12,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Mile,Chad,Post-emergency,42578,NA,234,113,4257,17,NA,26,NA,NA,NA,7,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Oure Cassoni,Chad,Post-emergency,38932,NA,271,311,3893,15,NA,22,NA,NA,NA,11,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Touloum,Chad,Post-emergency,42939,NA,174,122,4293,35,NA,13,NA,NA,NA,8,NA,NA,NA,95,NA
2024-01-01,2024-01-28,Treguine,Chad,Post-emergency,28664,3646,166,NA,4777,10,NA,58,NA,NA,NA,6,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Alemwach,Ethiopia,Post-emergency,22065,NA,230,49,525,38,NA,2,NA,NA,NA,16,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Bambasi,Ethiopia,Post-emergency,20769,NA,139,NA,1153,9,NA,53,NA,NA,NA,20,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Sherkole,Ethiopia,Post-emergency,15886,7737,166,11,1222,11,NA,34,NA,NA,NA,9,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Tsore Camp (Assosa),Ethiopia,Post-emergency,43359,NA,198,14,2408,14,NA,31,NA,NA,NA,11,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Arbat,Iraq,Post-emergency,9136,NA,NA,5,NA,5,NA,100,NA,NA,NA,60,NA,100,NA,100,NA
2024-01-01,2024-01-28,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,20,NA,100,NA,100,NA
2024-01-01,2024-01-28,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,128,NA,100,NA,100,NA
2024-01-01,2024-01-28,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,108,NA,100,NA,100,NA
2024-01-01,2024-01-28,Dagahaley,Kenya,Post-emergency,125790,NA,149,NA,10482,10,NA,49,NA,NA,NA,17,NA,NA,NA,95,NA
2024-01-01,2024-01-28,Hagadera,Kenya,Post-emergency,131312,NA,158,NA,10942,8,NA,61,NA,NA,NA,14,NA,NA,NA,97,NA
2024-01-01,2024-01-28,Ifo,Kenya,Post-emergency,98875,NA,86,NA,12359,9,NA,56,NA,NA,NA,18,NA,NA,NA,98,NA
2024-01-01,2024-01-28,Ifo 2,Kenya,Post-emergency,22206,NA,91,NA,3701,22,NA,11,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Dzaleka,Malawi,Post-emergency,48182,794,125,6,2409,4,NA,85,NA,NA,NA,15,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Abala,Niger,Post-emergency,11000,NA,120,42,239,20,NA,19,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Chadakori,Niger,Post-emergency,5282,NA,252,58,330,29,NA,8,NA,NA,NA,6,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Dandaji Makao,Niger,Post-emergency,4180,NA,418,48,261,27,NA,8,NA,NA,NA,15,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Garin Kaka,Niger,Post-emergency,2937,NA,210,54,183,29,NA,6,NA,NA,NA,22,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Ouallam,Niger,Post-emergency,6439,NA,87,40,2146,14,NA,29,NA,NA,NA,19,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Sayam Forage,Niger,Post-emergency,31174,NA,NA,149,15587,24,NA,13,NA,NA,NA,11,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Kigeme,Rwanda,Post-emergency,14721,NA,81,40,817,34,NA,0,NA,NA,NA,15,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Kiziba,Rwanda,Post-emergency,15338,NA,85,61,333,22,NA,0,NA,NA,NA,42,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Mahama,Rwanda,Post-emergency,63339,NA,82,18,494,19,NA,0,NA,NA,NA,20,NA,100,NA,100,NA
2024-01-01,2024-01-28,Mugombwa,Rwanda,Post-emergency,11790,NA,75,37,NA,25,NA,0,NA,NA,NA,22,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Nyabiheke,Rwanda,Post-emergency,12367,NA,78,41,334,18,NA,0,NA,NA,NA,13,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Abuda,Sudan,Post-emergency,3560,NA,66,NA,NA,6,NA,60,NA,NA,NA,28,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Al Jameya,Sudan,Post-emergency,28882,NA,266,NA,1805,24,NA,18,NA,NA,NA,9,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Al Kashafa,Sudan,Post-emergency,20357,NA,198,NA,NA,23,NA,20,NA,NA,NA,9,NA,NA,NA,98,NA
2024-01-01,2024-01-28,Al Redis 1,Sudan,Post-emergency,15266,NA,216,NA,954,19,NA,21,NA,NA,NA,13,NA,NA,NA,100,NA
2024-01-01,2024-01-28,Al Redis 2,Sudan,Post-emergency,40048,NA,228,NA,2503,48,NA,7,NA,NA,NA,7,NA,NA,NA,85,NA
2024-01-01,2024-01-28,Alagaya,Sudan,Post-emergency,61827,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Babikir,Sudan,Post-emergency,2843,NA,90,10,568,5,NA,22,NA,NA,NA,14,NA,NA,NA,62,NA
2024-01-01,2024-01-28,Dabat Bosin,Sudan,Post-emergency,28802,NA,NA,NA,1800,80,NA,4,NA,NA,NA,3,NA,NA,NA,81,NA
2024-01-01,2024-01-28,Girba,Sudan,Post-emergency,6409,NA,214,NA,NA,9,NA,44,NA,NA,NA,28,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Jouri,Sudan,Post-emergency,14620,NA,229,NA,NA,33,NA,11,NA,NA,NA,9,NA,NA,NA,90,NA
2024-01-01,2024-01-28,Khor Alwarel,Sudan,Post-emergency,55164,NA,289,NA,3447,197,NA,0,NA,NA,NA,7,NA,NA,NA,79,NA
2024-01-01,2024-01-28,Kilo 26,Sudan,Post-emergency,9848,NA,328,NA,NA,8,NA,50,NA,NA,NA,31,NA,NA,NA,NA,NA
2024-01-01,2024-01-28,Shagarab I,Sudan,Post-emergency,50812,NA,565,NA,NA,33,NA,7,NA,NA,NA,12,NA,NA,NA,NA,NA
